;date;year;month;ctot_log_change;ctot_pct_gdp;n_commodities;ctot_level;ctot_12m_avg
260;2021-10-01;2021;10;0.0013566100571114894;0.13566100571114895;55;101.70000067784993;0.07167643755895477
261;2021-11-01;2021;11;-0.00339949835403428;-0.339949835403428;55;101.35485868015543;0.054644800838492075
262;2021-12-01;2021;12;0.0009315820810353873;0.09315820810353873;55;101.44932304415045;-0.0012524530497150337
263;2022-01-01;2022;1;0.005847264821931717;0.5847264821931717;55;102.04426178908876;-0.022621561824403242
264;2022-02-01;2022;2;0.0035414589578498835;0.35414589578498834;55;102.4062880262536;-0.10479761825577323
265;2022-03-01;2022;3;0.00462947400716324;0.462947400716324;55;102.88147435754217;-0.05431811386257199
266;2022-04-01;2022;4;0.0008779237328095253;0.08779237328095253;55;102.97183610510461;-0.019221391471469035
267;2022-05-01;2022;5;-0.0012995475310100405;-0.12995475310100404;55;102.8381062227204;-0.032443965638288684
268;2022-06-01;2022;6;-0.0020088462334335315;-0.20088462334335316;55;102.6317276412023;-0.011556141508166057
269;2022-07-01;2022;7;-0.010236232664633398;-1.0236232664633398;55;101.58652399852173;-0.03158624726034694
270;2022-08-01;2022;8;0.0001604427270525158;0.01604427270525158;55;101.60282412504725;-0.06350108124924246
271;2022-09-01;2022;9;-0.002707198578418791;-0.2707198578418791;55;101.32813708795409;-0.06985946170064224
272;2022-10-01;2022;10;-0.00023009884290686852;-0.02300988429068685;55;101.3048242830838;-0.11434045439379807
273;2022-11-01;2022;11;-0.0008929594584195642;-0.08929594584195642;55;101.21440355908535;-0.12753008082700157
274;2022-12-01;2022;12;-0.0014720306092263187;-0.14720306092263188;55;101.0655224645998;-0.1591178310385585
275;2023-01-01;2023;1;0.0020174847432642543;0.20174847432642543;56;101.2696264333342;-0.10470889112312716
276;2023-02-01;2023;2;0.002778453303681912;0.2778453303681912;56;101.55139061450691;0.01660324580840572
277;2023-03-01;2023;3;-0.0007082451160154593;-0.07082451160154593;56;101.47949280172239;0.0012336853626160858
278;2023-04-01;2023;4;-0.0007048314391748967;-0.07048314391748967;56;101.4079920657076;0.04441541512585348
279;2023-05-01;2023;5;-0.005090077556396872;-0.5090077556396873;56;100.89312897940187;0.011357670778183093
280;2023-06-01;2023;6;0.00452022655641823;0.452022655641823;56;101.35022108201288;0.018126925386321272
281;2023-07-01;2023;7;0.004321223767150546;0.4321223767150546;56;101.78912568568987;0.019806159143852014
282;2023-08-01;2023;8;-0.0016839045264422402;-0.16839045264422403;56;101.61786674852245;-0.003555955807097172
283;2023-09-01;2023;9;0.0024746089931696968;0.24746089931696968;56;101.86964263039273;-0.03701180584716406
284;2023-10-01;2023;10;-0.004197028164627316;-0.4197028164627316;56;101.44298883644099;-0.040333883791954954
285;2023-11-01;2023;11;-8.064890544298199e-05;-0.008064890544298198;56;101.43480790032267;-0.02723223319499989
286;2023-12-01;2023;12;-0.0012705225583226295;-0.12705225583226296;56;101.30601452345667;0.0010002831263330875
287;2024-01-01;2024;1;-0.0007859690508496485;-0.07859690508496485;56;101.226422413941;-0.05760239781945747
288;2024-02-01;2024;2;-0.0012362487011261145;-0.12362487011261146;56;101.10135870156614;-0.08053754862565198
289;2024-03-01;2024;3;-0.0011068944693903664;-0.11068944693903664;56;100.98951207939496;-0.11813362177229185
290;2024-04-01;2024;4;0.0008673666324597111;0.08673666324597111;56;101.07714501184772;-0.14018916836765075
291;2024-05-01;2024;5;-0.0017021755978369152;-0.17021755978369152;56;100.9052403096106;-0.07195066240441557
292;2024-06-01;2024;6;-0.0025120951570766366;-0.25120951570766364;56;100.6520748650847;-0.0691041742109209
293;2024-07-01;2024;7;0.0015690056704072057;0.15690056704072058;56;100.81012249767893;-0.0713739343138617
294;2024-08-01;2024;8;-0.006195433304039026;-0.6195433304039026;56;100.18749083539929;-0.045308223042438985
295;2024-09-01;2024;9;-0.00017205659827337365;-0.017205659827337367;56;100.17025439940039;-0.01716622427501579
296;2024-10-01;2024;10;0.003991592550960908;0.39915925509609085;56;100.57089230037897;-0.04008447469085017
297;2024-11-01;2024;11;0.00026092967777637823;0.026092967777637824;56;100.59713765484763;-0.03715020005697811
298;2024-12-01;2024;12;-0.0015428937706755267;-0.15428937706755266;56;100.44204663306434;-0.031378730535050685
299;2025-01-01;2025;1;0.0023419163017210764;0.23419163017210765;56;100.67754915541475;
300;2025-02-01;2025;2;0.0021407911509646695;0.21407911509646696;56;100.89330962840084;
301;2025-03-01;2025;3;-0.003857084519290492;-0.3857084519290492;56;100.50490514172716;
302;2025-04-01;2025;4;0.0012194795885243578;0.12194795885243578;56;100.62754358443462;
303;2025-05-01;2025;5;-0.001009599255205624;-0.10095992552056239;56;100.52600135848154;
