;date;year;month;ctot_log_change;ctot_pct_gdp;n_commodities;ctot_level;ctot_12m_avg
260;2021-10-01;2021;10;0.0013566660739753938;0.13566660739753938;55;101.69998137219002;0.07167472297574574
261;2021-11-01;2021;11;-0.0033995548362271487;-0.3399554836227149;55;101.35483371527026;0.054645226416035426
262;2021-12-01;2021;12;0.0009315886950293552;0.09315886950293552;55;101.44929872698263;-0.001252284853848984
263;2022-01-01;2022;1;0.005847153246498811;0.5847153246498811;55;102.0442259436862;-0.02262183216356985
264;2022-02-01;2022;2;0.0035414672201398946;0.35414672201398945;55;102.40625289979113;-0.104797561202589
265;2022-03-01;2022;3;0.004629407555048959;0.46294075550489594;55;102.88143223139674;-0.05431752192362114
266;2022-04-01;2022;4;0.0008781480099387302;0.08781480099387302;55;102.9718170361803;-0.01922027313744516
267;2022-05-01;2022;5;-0.0012995839940291357;-0.12995839940291357;55;102.83808342877391;-0.03244189584270161
268;2022-06-01;2022;6;-0.0020089094720469034;-0.20089094720469033;55;102.63169840271287;-0.01155342100659397
269;2022-07-01;2022;7;-0.01023618560507408;-1.023618560507408;55;101.58649983841347;-0.0315827989361609
270;2022-08-01;2022;8;0.0001605046318305166;0.016050463183051658;55;101.60280625076135;-0.06349875501729424
271;2022-09-01;2022;9;-0.002707134301577812;-0.2707134301577812;55;101.32812577504362;-0.06985433528329588
272;2022-10-01;2022;10;-0.00022992865065538033;-0.022992865065538035;55;101.3048302140718;-0.11433208680691438
273;2022-11-01;2022;11;-0.0008929378558942321;-0.08929378558942322;55;101.21441167126643;-0.12752155914639074
274;2022-12-01;2022;12;-0.001471936656518676;-0.14719366565186762;55;101.06554006022897;-0.15910913825980041
275;2023-01-01;2023;1;0.002017238516762809;0.2017238516762809;56;101.26961912923105;-0.10469955212522253
276;2023-02-01;2023;2;0.0027787975882196977;0.27787975882196975;56;101.5514182526585;0.016610714490026376
277;2023-03-01;2023;3;-0.0007079226277852613;-0.07079226277852613;56;101.47955314626253;0.0012394645928197935
278;2023-04-01;2023;4;-0.0007045886707984314;-0.07045886707984314;56;101.40807698640124;0.044422107624748276
279;2023-05-01;2023;5;-0.005090093487638296;-0.5090093487638295;56;100.89321186158668;0.011363070502688621
280;2023-06-01;2023;6;0.004520240864102444;0.4520240864102444;56;101.35030578978012;0.018131284720652327
281;2023-07-01;2023;7;0.004321046388755787;0.43210463887557876;56;101.78919270508517;0.019812086364979067
282;2023-08-01;2023;8;-0.0016840453558342732;-0.16840453558342733;56;101.6179193443676;-0.00354904283969005
283;2023-09-01;2023;9;0.0024747828622536066;0.24747828622536067;56;101.86971306854538;-0.037008288355114154
284;2023-10-01;2023;10;-0.0041970131053025396;-0.41970131053025395;56;101.44306050724623;-0.04033357999865905
285;2023-11-01;2023;11;-8.07521497385877e-05;-0.00807521497385877;56;101.43486909277581;-0.02723397946458123
286;2023-12-01;2023;12;-0.0012702404591994677;-0.12702404591994676;56;101.30610421657194;0.0009986769068461114
287;2024-01-01;2024;1;-0.0007860969877974851;-0.07860969877974851;56;101.2264990859778;-0.057604155351077733
288;2024-02-01;2024;2;-0.0012363118736311942;-0.12363118736311943;56;101.10142889204505;-0.08053730783973294
289;2024-03-01;2024;3;-0.0011069576250106496;-0.11069576250106496;56;100.9895758141639;-0.11813320446832416
290;2024-04-01;2024;4;0.0008673633932909069;0.0867363393290907;56;101.07720847451593;-0.14019022093928685
291;2024-05-01;2024;5;-0.0017021747230670146;-0.17021747230670145;56;100.905303752615;-0.07195099989260748
292;2024-06-01;2024;6;-0.002512099006848418;-0.2512099006848418;56;100.65213776142647;-0.06910453274769697
293;2024-07-01;2024;7;0.0015690680901171625;0.15690680901171625;56;100.81019178532561;-0.07137562415702652
294;2024-08-01;2024;8;-0.006195552951265221;-0.6195552951265221;56;100.18754770794311;-0.04531036381987213
295;2024-09-01;2024;9;-0.0001720591142619134;-0.01720591142619134;56;100.17031101013241;-0.017167840420338268
296;2024-10-01;2024;10;0.003991693420298985;0.3991693420298985;56;100.57095928205513;-0.04008505332357198
297;2024-11-01;2024;11;0.00026082390765067243;0.026082390765067243;56;100.59719401382515;-0.03715075983100914
298;2024-12-01;2024;12;-0.0015427714283190118;-0.1542771428319012;56;100.44211519347728;-0.031034144317637374
299;2025-01-01;2025;1;0.002341734252661041;0.23417342526610407;56;100.67759954831459;
300;2025-02-01;2025;2;0.0021407909343128684;0.21407909343128684;56;100.89336010743818;
301;2025-03-01;2025;3;-0.0038570231733986945;-0.3857023173398694;56;100.50496159200391;
302;2025-04-01;2025;4;0.0012194786123984462;0.12194786123984462;56;100.6276000053681;
303;2025-05-01;2025;5;-0.0009681808614624022;-0.09681808614624021;56;100.53022143654802;
